year,num
1988,1
1991,1
1994,2
1995,1
1996,3
1997,3
1998,1
1999,2
2000,3
2001,4
2002,4
2003,2
2004,2
2005,1
2006,5
2007,7
2008,8
2009,11
2010,10
2011,17
2012,24
2013,49
2014,53
2015,90
2016,80
2017,111
2018,121
2019,171
2020,124
2021,48
